news_id,date,source,title,content,gold_event_type,gold_uncertainty_score,gold_impact_direction
752,2025-09-24,yerel,"İhracat rekor kırdı, dış ticaret dengesi iyileşiyor....","İhracat rekor kırdı, dış ticaret dengesi iyileşiyor.",,,
1089,2025-05-08,yerel,"Cari açık verileri beklentinin üzerinde geldi, TL üzerinde b...","Cari açık verileri beklentinin üzerinde geldi, TL üzerinde baskı artıyor.",,,
46,2025-05-12,yerel,"Cari açık verileri beklentinin üzerinde geldi, TL üzerinde b...","Cari açık verileri beklentinin üzerinde geldi, TL üzerinde baskı artıyor.",,,
907,2026-01-09,yerel,"İhracat rekor kırdı, dış ticaret dengesi iyileşiyor....","İhracat rekor kırdı, dış ticaret dengesi iyileşiyor.",,,
1407,2025-12-23,yerel,"Kredi derecelendirme kuruluşu Türkiye notunu teyit etti, gör...","Kredi derecelendirme kuruluşu Türkiye notunu teyit etti, görünüm stabil.",,,
868,2025-12-15,yerel,"Bütçe açığı hedefin üzerine çıktı, mali disiplin sorgulanıyo...","Bütçe açığı hedefin üzerine çıktı, mali disiplin sorgulanıyor.",,,
280,2025-11-03,yerel,"Seçim belirsizliği piyasaları olumsuz etkiliyor, yatırımcı t...","Seçim belirsizliği piyasaları olumsuz etkiliyor, yatırımcı temkinli.",,,
400,2026-01-20,yerel,"Seçim belirsizliği piyasaları olumsuz etkiliyor, yatırımcı t...","Seçim belirsizliği piyasaları olumsuz etkiliyor, yatırımcı temkinli.",,,
1456,2026-01-27,yerel,"Jeopolitik gerilimler sınırda tırmandı, savunma harcamaları ...","Jeopolitik gerilimler sınırda tırmandı, savunma harcamaları tartışılıyor.",,,
892,2025-12-30,yerel,"İhracat rekor kırdı, dış ticaret dengesi iyileşiyor....","İhracat rekor kırdı, dış ticaret dengesi iyileşiyor.",,,
1274,2025-09-23,yerel,"Bütçe açığı hedefin üzerine çıktı, mali disiplin sorgulanıyo...","Bütçe açığı hedefin üzerine çıktı, mali disiplin sorgulanıyor.",,,
